@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC,5,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1325,148,77,71,0,52.027027,47.972973,0,0.261145,0.348289,0.467864,80.719111,100.637191,228.476196,299.252529,-70.776333,1.543758,2.021977,-0.478218,60.157028,0.406466,3909.54082,0.548387,34,0.27907,24,0.72093,62,0.451613,28,0.586207,0.548387,0.566667,0.272191,0.677419,0.698112,0.52027,0.259318,0.740682,0.47973,0.522589,0.52027,0.520762,0.261271,0.673936,0.547481,0.509396,0.52027,3.276,0,3.1875,0,3187.5,0,30846,146835,18542,89.864865,78.153153,?,?,?,?
CMC,5,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1635,1326,147,84,63,0,57.142857,42.857143,0,0.332973,0.334076,0.444411,77.575739,95.801727,226.027303,261.84291,-35.815607,1.537601,1.781244,-0.243644,67.30663,0.457868,4372.246419,0.650794,41,0.202381,17,0.797619,67,0.349206,22,0.706897,0.650794,0.677686,0.454024,0.741875,0.685472,0.571429,0.228305,0.771695,0.428571,0.574155,0.571429,0.568918,0.345734,0.723251,0.565425,0.537324,0.571429,3.263,0.001,3.1875,0,3187.5,0,30846,146944,18433,89.795918,76.190476,?,?,?,?
CMC,5,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,80,67,0,54.421769,45.578231,0,0.289701,0.343566,0.453379,79.779553,97.734974,226.027303,262.667585,-36.640283,1.537601,1.786854,-0.249254,63.935354,0.434934,4153.247987,0.666667,42,0.297619,25,0.702381,59,0.333333,21,0.626866,0.666667,0.646154,0.366699,0.732615,0.726052,0.544218,0.251376,0.748624,0.455782,0.539968,0.544218,0.541668,0.293955,0.710401,0.571454,0.521218,0.544218,3.233,0.001,3.1875,0,3187.5,0,30846,146944,18433,91.836735,81.179138,?,?,?,?
CMC,5,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,71,76,0,48.29932,51.70068,0,0.206647,0.359727,0.48433,83.532174,104.407035,226.027303,290.863041,-64.835738,1.537601,1.97866,-0.441059,55.512913,0.377639,3606.125247,0.428571,27,0.190476,16,0.809524,68,0.571429,36,0.627907,0.428571,0.509434,0.259006,0.663454,0.641492,0.482993,0.270509,0.729491,0.517007,0.505441,0.482993,0.47747,0.220564,0.676546,0.53833,0.458006,0.482993,3.242,0,3.109375,0,3109.375,0,30846,146944,18433,87.755102,75.963719,?,?,?,?
CMC,5,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,75,72,0,51.020408,48.979592,0,0.234043,0.343525,0.456838,79.769987,98.48047,226.027303,237.597099,-11.569797,1.537601,1.616307,-0.078706,61.633926,0.419278,4003.746938,0.587302,37,0.297619,25,0.702381,59,0.412698,26,0.596774,0.587302,0.592,0.290287,0.717498,0.665071,0.510204,0.27438,0.72562,0.489796,0.510658,0.510204,0.507647,0.239279,0.708446,0.552478,0.485932,0.510204,3.218,0,3.140625,0,3140.625,0,30846,146944,18433,91.836735,77.097506,?,?,?,?
CMC,5,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,64,83,0,43.537415,56.462585,0,0.116638,0.370627,0.490074,86.063369,105.645285,226.027303,305.451041,-79.423738,1.537601,2.077898,-0.540298,47.78908,0.325096,3104.38414,0.539683,34,0.357143,30,0.642857,54,0.460317,29,0.53125,0.539683,0.535433,0.182196,0.663076,0.630705,0.435374,0.31664,0.68336,0.564626,0.433206,0.435374,0.43288,0.120888,0.638173,0.486535,0.409802,0.435374,3.234,0,3.125,0,3125,0,30846,146944,18433,88.435374,74.376417,?,?,?,?
CMC,5,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,63,84,0,42.857143,57.142857,0,0.126856,0.382322,0.500135,88.778928,107.814003,226.027303,303.668479,-77.641176,1.537601,2.065772,-0.528171,42.36599,0.288204,2752.099569,0.47619,30,0.345238,29,0.654762,55,0.52381,33,0.508475,0.47619,0.491803,0.132207,0.60856,0.556536,0.428571,0.300674,0.699326,0.571429,0.436731,0.428571,0.431255,0.126912,0.609887,0.460924,0.417106,0.428571,3.25,0.001,3.15625,0,3156.25,0,30846,146944,18433,85.714286,79.365079,?,?,?,?
CMC,5,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,78,69,0,53.061224,46.938776,0,0.28399,0.339795,0.445921,78.903795,96.127247,226.027303,228.317158,-2.289856,1.537601,1.553178,-0.015577,65.691544,0.446881,4267.330287,0.587302,37,0.27381,23,0.72619,61,0.412698,26,0.616667,0.587302,0.601626,0.315647,0.739229,0.710106,0.530612,0.244115,0.755885,0.469388,0.536948,0.530612,0.530772,0.283394,0.719706,0.593545,0.521595,0.530612,3.254,0.001,3.1875,0,3187.5,0,30846,146944,18433,93.877551,83.900227,?,?,?,?
CMC,6,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1325,148,78,70,0,52.702703,47.297297,0,0.262896,0.33488,0.461855,77.670066,99.428877,228.17232,280.081983,-51.909662,1.541705,1.892446,-0.350741,66.747634,0.450998,4337.21746,0.587302,37,0.376471,32,0.623529,53,0.412698,26,0.536232,0.587302,0.560606,0.208966,0.687582,0.69719,0.527027,0.270653,0.729347,0.472973,0.526076,0.527027,0.525665,0.259395,0.699098,0.579219,0.515799,0.527027,3.342,0.001,3.234375,0,3234.375,0,30846,146835,18542,87.837838,76.576577,?,?,?,?
CMC,6,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1325,148,73,75,0,49.324324,50.675676,0,0.222471,0.364442,0.476838,84.526417,102.654622,228.17232,260.829243,-32.656923,1.541705,1.76236,-0.220655,54.841859,0.370553,3563.588037,0.507937,32,0.235294,20,0.764706,65,0.492063,31,0.615385,0.507937,0.556522,0.282381,0.68254,0.668367,0.493243,0.263263,0.736737,0.506757,0.502453,0.493243,0.493263,0.231488,0.672785,0.534712,0.470531,0.493243,3.279,0,3.125,0,3125,0,30846,146835,18542,89.864865,78.603604,?,?,?,?
CMC,6,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1325,148,81,67,0,54.72973,45.27027,0,0.291005,0.343595,0.459677,79.631243,98.876223,228.476196,294.838251,-66.362055,1.543758,1.99215,-0.448392,61.619235,0.416346,4004.568082,0.677419,42,0.313953,27,0.686047,59,0.322581,20,0.608696,0.677419,0.641221,0.359477,0.726744,0.69203,0.547297,0.256536,0.743464,0.452703,0.54222,0.547297,0.542172,0.295259,0.702947,0.570886,0.523264,0.547297,3.304,0.001,3.171875,0,3171.875,0,30846,146835,18542,87.837838,75.900901,?,?,?,?
CMC,6,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,79,68,0,53.741497,46.258503,0,0.253584,0.347606,0.461642,80.717534,99.516217,226.027303,268.051439,-42.024136,1.537601,1.823479,-0.285878,57.806636,0.393242,3755.125763,0.761905,48,0.357143,30,0.642857,54,0.238095,15,0.615385,0.761905,0.680851,0.401363,0.74452,0.68491,0.537415,0.277233,0.722767,0.462585,0.502906,0.537415,0.505172,0.262991,0.68853,0.542105,0.452876,0.537415,3.299,0.001,3.21875,0,3218.75,0,30846,146944,18433,89.115646,78.45805,?,?,?,?
CMC,6,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,71,76,0,48.29932,51.70068,0,0.224813,0.355633,0.462188,82.581648,99.633803,226.027303,242.304203,-16.2769,1.537601,1.648328,-0.110727,56.204649,0.382345,3651.060477,0.539683,34,0.190476,16,0.809524,68,0.460317,29,0.68,0.539683,0.60177,0.364772,0.713719,0.715575,0.482993,0.244193,0.755807,0.517007,0.515389,0.482993,0.491469,0.240222,0.691496,0.549198,0.473191,0.482993,3.354,0.001,3.234375,0,3234.375,0,30846,146944,18433,93.877551,79.365079,?,?,?,?
CMC,6,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,84,63,0,57.142857,42.857143,0,0.324212,0.331175,0.457533,76.9022,98.630438,226.027303,292.45096,-66.423657,1.537601,1.989462,-0.451862,68.981724,0.469263,4481.060729,0.68254,43,0.25,21,0.75,63,0.31746,20,0.671875,0.68254,0.677165,0.431725,0.762472,0.738604,0.571429,0.240836,0.759164,0.428571,0.56519,0.571429,0.561228,0.334798,0.717251,0.595217,0.526064,0.571429,3.337,0.001,3.21875,0,3218.75,0,30846,146944,18433,90.47619,73.922902,?,?,?,?
CMC,6,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,69,78,0,46.938776,53.061224,0,0.174514,0.378014,0.484354,87.778581,104.41214,226.027303,288.685926,-62.658623,1.537601,1.96385,-0.426249,45.227543,0.30767,2937.98641,0.52381,33,0.27381,23,0.72619,61,0.47619,30,0.589286,0.52381,0.554622,0.254762,0.663832,0.63082,0.469388,0.288153,0.711847,0.530612,0.471574,0.469388,0.465679,0.183306,0.63864,0.488035,0.436372,0.469388,3.299,0.001,3.125,0,3125,0,30846,146944,18433,88.435374,80.498866,?,?,?,?
CMC,6,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,75,72,0,51.020408,48.979592,0,0.232376,0.353217,0.454181,82.02062,97.907728,226.027303,261.088068,-35.060765,1.537601,1.776109,-0.238509,57.873279,0.393696,3759.454863,0.619048,39,0.285714,24,0.714286,60,0.380952,24,0.619048,0.619048,0.619048,0.333333,0.685563,0.640557,0.510204,0.269603,0.730397,0.489796,0.502041,0.510204,0.503353,0.241195,0.686256,0.558986,0.468085,0.510204,3.299,0,3.140625,0,3140.625,0,30846,146944,18433,88.435374,81.179138,?,?,?,?
CMC,6,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,79,68,0,53.741497,46.258503,0,0.262179,0.360362,0.46763,83.679799,100.806963,226.027303,267.092033,-41.064731,1.537601,1.816953,-0.279352,53.23145,0.362119,3457.921142,0.634921,40,0.440476,37,0.559524,47,0.365079,23,0.519481,0.634921,0.571429,0.192669,0.642007,0.609866,0.537415,0.289295,0.710705,0.462585,0.548961,0.537415,0.533647,0.263985,0.673306,0.537935,0.525615,0.537415,3.309,0.001,3.1875,0,3187.5,0,30846,146944,18433,89.115646,79.138322,?,?,?,?
CMC,6,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1326,147,84,63,0,57.142857,42.857143,0,0.345975,0.324664,0.452715,75.390364,97.591732,226.027303,358.993445,-132.966143,1.537601,2.442132,-0.904532,72.470192,0.492995,4707.67206,0.555556,35,0.214286,18,0.785714,66,0.444444,28,0.660377,0.555556,0.603448,0.351727,0.692744,0.694027,0.571429,0.224859,0.775141,0.428571,0.580836,0.571429,0.573154,0.344349,0.704472,0.576205,0.569628,0.571429,3.292,0.001,3.171875,0,3171.875,0,30846,146944,18433,86.394558,73.015873,?,?,?,?
CMC,7,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1325,148,76,72,0,51.351351,48.648649,0,0.247883,0.365949,0.475138,84.876127,102.28846,228.17232,264.489205,-36.316885,1.541705,1.787089,-0.245384,51.771319,0.349806,3364.066335,0.634921,40,0.247059,21,0.752941,64,0.365079,23,0.655738,0.634921,0.645161,0.389612,0.707563,0.663759,0.513514,0.254061,0.745939,0.486486,0.514735,0.513514,0.513751,0.259864,0.668306,0.503596,0.483398,0.513514,3.291,0,3.171875,0,3171.875,0,30846,146835,18542,90.540541,83.333333,?,?,?,?
CMC,7,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1636,1325,148,75,73,0,50.675676,49.324324,0,0.245794,0.340102,0.459033,78.881183,98.821497,228.17232,247.245307,-19.072987,1.541705,1.670576,-0.128872,65.670455,0.443719,4267.223083,0.571429,36,0.223529,19,0.776471,66,0.428571,27,0.654545,0.571429,0.610169,0.355967,0.721195,0.72964,0.506757,0.254703,0.745297,0.493243,0.519497,0.506757,0.511418,0.252844,0.697771,0.575039,0.496927,0.506757,3.343,0.001,3.234375,0,3234.375,0,30846,146835,18542,91.216216,76.576577,?,?,?,?
CMC,7,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1637,1325,148,76,72,0,51.351351,48.648649,0,0.277706,0.344825,0.457933,79.976688,98.584663,228.17232,292.709188,-64.536868,1.541705,1.977765,-0.43606,63.163566,0.426781,4104.327081,0.47619,30,0.141176,12,0.858824,73,0.52381,33,0.714286,0.47619,0.571429,0.367422,0.71746,0.719543,0.513514,0.220977,0.779023,0.486486,0.561958,0.513514,0.522509,0.298202,0.693122,0.554499,0.509147,0.513514,3.346,0,3.140625,0,3140.625,0,30846,146835,18542,91.891892,78.603604,?,?,?,?
CMC,7,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1637,1326,147,66,81,0,44.897959,55.102041,0,0.174157,0.38534,0.495217,89.411803,106.662661,226.331179,315.386523,-89.055344,1.539668,2.145487,-0.605819,42.089499,0.286323,2734.541584,0.403226,25,0.223529,19,0.776471,66,0.596774,37,0.568182,0.403226,0.471698,0.193776,0.614231,0.599058,0.44898,0.270755,0.729245,0.55102,0.473984,0.44898,0.452513,0.178286,0.61271,0.480968,0.444887,0.44898,3.205,0.001,3.15625,0,3156.25,0,30846,146944,18433,85.714286,77.55102,?,?,?,?
CMC,7,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1637,1326,147,79,68,0,53.741497,46.258503,0,0.272807,0.335575,0.463041,77.923924,99.81768,226.027303,270.992281,-44.964978,1.537601,1.843485,-0.305884,64.575567,0.43929,4194.836283,0.587302,37,0.22619,19,0.77381,65,0.412698,26,0.660714,0.587302,0.621849,0.36799,0.728647,0.65437,0.537415,0.260864,0.739136,0.462585,0.556727,0.537415,0.530507,0.289692,0.696208,0.546535,0.503283,0.537415,3.2,0.001,2.984375,0,2984.375,0,30846,146944,18433,90.47619,76.417234,?,?,?,?
CMC,7,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1637,1326,147,80,67,0,54.421769,45.578231,0,0.271739,0.328058,0.452448,76.178273,97.534298,226.027303,274.926366,-48.899064,1.537601,1.870247,-0.332647,66.559135,0.452783,4323.689075,0.714286,45,0.333333,28,0.666667,56,0.285714,18,0.616438,0.714286,0.661765,0.377054,0.753779,0.703441,0.544218,0.268998,0.731002,0.455782,0.52989,0.544218,0.525997,0.281563,0.717457,0.578076,0.48708,0.544218,3.257,0.001,3.0625,0,3062.5,0,30846,146944,18433,89.795918,74.603175,?,?,?,?
CMC,7,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.1637,1326,147,82,65,0,55.782313,44.217687,0,0.311202,0.329412,0.439309,76.492907,94.70188,226.027303,239.218523,-13.19122,1.537601,1.627337,-0.089736,69.814095,0.474926,4535.131635,0.730159,46,0.333333,28,0.666667,56,0.269841,17,0.621622,0.730159,0.671533,0.392764,0.791761,0.783101,0.557823,0.243678,0.756322,0.442177,0.553717,0.557823,0.54961,0.317562,0.745377,0.609265,0.529949,0.557823,3.264,0.001,3.0625,0,3062.5,0,30846,146944,18433,92.517007,78.684807,?,?,?,?
